H,R,warm_start,success_rate,mean_best_distance,mean_final_distance,mean_time_to_success
5,1,false,22.0000,80.5051,163.4690,23.4545
5,1,true,20.0000,85.4026,261.4218,19.2000
5,2,false,20.0000,75.6616,143.0912,23.8000
5,2,true,24.0000,74.8125,187.5490,27.0000
5,3,false,16.0000,70.0299,151.2516,25.0000
5,3,true,40.0000,66.4165,163.8749,29.7000
5,5,false,76.0000,68.2142,159.9809,26.6316
5,5,true,76.0000,68.2142,159.9809,26.6316
